"","Academic Year","School Number","School Name","School Level","Elementary Male Enrolment","Elementary Female Enrolment","Secondary Male Enrolment","Secondary Female Enrolment","Total Male Enrolment","Total Female Enrolment","total"
"3587","2019-2020","666351","Tapply Binet College","Secondary",NA,NA,5,NA,NA,NA,208088
"3588","2019-2020","668379","Tarbiyah Elementary School","Elementary",80,105,NA,NA,80,105,208088
"3589","2019-2020","669947","Tarbiyah Learning","Elementary",55,65,NA,NA,55,65,208088
"3590","2019-2020","877743","Tawingo College","Elementary",30,15,NA,NA,30,15,208088
"3591","2019-2020","669852","Tayba Islamic Academy","Elementary",5,5,NA,NA,NA,NA,208088
"3592","2019-2020","666688","Thaler's Amish Parochial School","Elementary",15,15,NA,NA,15,15,208088
"3593","2019-2020","669489","The Ambassadors of God Academy","Elementary",5,5,NA,NA,NA,NA,208088
"3594","2019-2020","667064","The Boundless School","Secondary",NA,NA,15,5,15,NA,208088
"3595","2019-2020","668055","The Clover School","Elementary",45,40,NA,NA,45,40,208088
"3596","2019-2020","885584","The Country Day School","Elem/Sec",225,225,125,170,355,395,208088
"3597","2019-2020","888750","The Educators Academy","Secondary",NA,NA,25,20,25,20,208088
"3598","2019-2020","886025","The Element","Elem/Sec",20,10,15,15,35,25,208088
"3599","2019-2020","883442","The Erindale Academy","Secondary",NA,NA,35,35,35,35,208088
"3600","2019-2020","667258","The Laurel School","Elementary",5,5,NA,NA,NA,NA,208088
"3601","2019-2020","882978","The London School","Secondary",NA,NA,15,10,15,10,208088
"3602","2019-2020","665806","The Maples Independent Country","Elementary",30,35,NA,NA,30,35,208088
"3603","2019-2020","885922","The Nature School","Elementary",5,5,NA,NA,NA,NA,208088
"3604","2019-2020","669642","The Orchard Montessori School Ltd. (Elem","Elementary",15,10,NA,NA,15,10,208088
"3605","2019-2020","665096","The Oxford School","Elementary",45,35,NA,NA,45,35,208088
"3606","2019-2020","889391","The Study","Elementary",50,10,NA,NA,50,10,208088
"3607","2019-2020","665121","The Study Academy","Secondary",NA,NA,40,10,40,10,208088
"3608","2019-2020","881961","The Toronto French School - Mississauga","Elementary",105,100,NA,NA,105,100,208088
"3609","2019-2020","884326","The York School","Elementary",140,125,NA,NA,140,125,208088
"3610","2019-2020","883709","The Yorkville School","Secondary",NA,NA,15,5,15,NA,208088
"3611","2019-2020","663530","Thomas Fiddler Memorial Private High Sch","Secondary",NA,NA,55,40,55,40,208088
"3612","2019-2020","668569","Three Bridges Old Colony Christian Schoo","Elementary",40,35,NA,NA,40,35,208088
"3613","2019-2020","877395","Three Fishes Christian Elementary School","Elementary",20,20,NA,NA,20,20,208088
"3614","2019-2020","886203","Thunder Bay Christian School","Elem/Sec",65,45,5,5,NA,NA,208088
"3615","2019-2020","666181","Tiferes Bais Yaakov High School","Secondary",NA,NA,NA,100,NA,100,208088
"3616","2019-2020","665607","Tillsonburg Christian School","Elementary",60,60,NA,NA,60,60,208088
"3617","2019-2020","886068","Timothy Canadian Reformed School","Elementary",140,145,NA,NA,140,145,208088
"3618","2019-2020","885096","Timothy Christian School","Elementary",115,130,NA,NA,115,130,208088
"3619","2019-2020","889458","Timothy Christian School","Elementary",50,55,NA,NA,50,55,208088
"3620","2019-2020","886831","Timothy Christian School","Elementary",85,70,NA,NA,85,70,208088
"3621","2019-2020","885770","Timothy Christian School","Elementary",35,40,NA,NA,35,40,208088
"3622","2019-2020","888492","Tiny Forest Academy","Elementary",20,20,NA,NA,20,20,208088
"3623","2019-2020","882853","Todd Parochial","Elementary",15,10,NA,NA,15,10,208088
"3624","2019-2020","882432","Tollgate Parochial","Elementary",20,15,NA,NA,20,15,208088
"3625","2019-2020","878065","Torah Academy of Ottawa Elementary Schoo","Elementary",50,50,NA,NA,50,50,208088
"3626","2019-2020","668220","Torah High","Secondary",NA,NA,30,25,30,25,208088
"3627","2019-2020","883462","Torah High - Maple","Secondary",NA,NA,15,10,15,10,208088
"3628","2019-2020","886634","Torah High - Thornhill","Secondary",NA,NA,75,65,75,65,208088
"3629","2019-2020","667402","Torah High - Toronto","Secondary",NA,NA,20,30,20,30,208088
"3630","2019-2020","883058","Torah High Ottawa","Secondary",NA,NA,20,20,20,20,208088
"3631","2019-2020","889162","Toronto Academy Plus","Secondary",NA,NA,5,15,NA,15,208088
"3632","2019-2020","668674","Toronto Berkshire Academy","Secondary",NA,NA,50,15,50,15,208088
"3633","2019-2020","885489","Toronto Central Academy","Secondary",NA,NA,85,55,85,55,208088
"3634","2019-2020","877140","Toronto Cheder, The","Elementary",355,NA,NA,NA,355,NA,208088
"3635","2019-2020","886777","Toronto District Christian High School","Secondary",NA,NA,225,175,225,175,208088
"3636","2019-2020","886520","Toronto Eschool","Secondary",NA,NA,50,40,50,40,208088
"3637","2019-2020","666718","Toronto French Montessori School","Elementary",20,20,NA,NA,20,20,208088
"3638","2019-2020","887072","Toronto French School","Elem/Sec",395,415,200,240,595,655,208088
"3639","2019-2020","877638","Toronto Heschel School, The","Elementary",140,180,NA,NA,140,180,208088
"3640","2019-2020","883858","Toronto Heuristic International Academy","Secondary",NA,NA,5,5,NA,NA,208088
"3641","2019-2020","882401","Toronto High School","Secondary",NA,NA,15,15,15,15,208088
"3642","2019-2020","666629","Toronto International Academy","Secondary",NA,NA,30,20,30,20,208088
"3643","2019-2020","889220","Toronto International Academy Oakville","Secondary",NA,NA,10,10,10,10,208088
"3644","2019-2020","665800","Toronto International College","Secondary",NA,NA,40,15,40,15,208088
"3645","2019-2020","669195","Toronto International Collegiate","Secondary",NA,NA,5,5,NA,NA,208088
"3646","2019-2020","884767","Toronto Prep School","Elem/Sec",45,30,225,145,270,175,208088
"3647","2019-2020","665640","Toronto Scholars' Collegiate","Secondary",NA,NA,25,15,25,15,208088
"3648","2019-2020","887790","Toronto Waldorf School","Elem/Sec",110,125,40,45,150,165,208088
"3649","2019-2020","665377","Toronto West Academy","Elem/Sec",5,10,NA,5,NA,NA,208088
"3650","2019-2020","883875","Town Centre Private School - Pre-School","Elementary",390,360,NA,NA,390,360,208088
"3651","2019-2020","666810","Town Centre Private Schools - High Schoo","Secondary",NA,NA,65,35,65,35,208088
"3652","2019-2020","886700","Trafalgar Castle School","Elem/Sec",NA,80,NA,165,NA,240,208088
"3653","2019-2020","884483","Trail Ridge Montessori School","Elementary",25,30,NA,NA,25,30,208088
"3654","2019-2020","665231","Trails Youth Initiatives","Secondary",NA,NA,25,30,25,30,208088
"3655","2019-2020","886572","Trenton Christian","Elementary",70,75,NA,NA,70,75,208088
"3656","2019-2020","879380","Trillium International School","Secondary",NA,NA,5,5,NA,NA,208088
"3657","2019-2020","875511","Trillium School","Elem/Sec",125,100,15,5,140,NA,208088
"3658","2019-2020","877549","Trillium Waldorf School","Elementary",85,90,NA,NA,85,90,208088
"3659","2019-2020","885240","Trinity Christian School","Elementary",115,115,NA,NA,115,115,208088
"3660","2019-2020","886254","Trinity College School","Elem/Sec",55,50,235,225,290,270,208088
"3661","2019-2020","665215","Trinity Montessori School","Elementary",30,45,NA,NA,30,45,208088
"3662","2019-2020","886194","Triple Hills","Elementary",5,5,NA,NA,NA,NA,208088
"3663","2019-2020","884816","True North Academy","Elementary",20,20,NA,NA,20,20,208088
"3664","2019-2020","665506","True North Christian Academy","Elementary",5,5,NA,NA,NA,NA,208088
"3665","2019-2020","876496","True North Christian Academy","Elem/Sec",5,5,NA,5,NA,10,208088
"3666","2019-2020","876305","Turnberry Parochial School","Elementary",5,15,NA,NA,NA,15,208088
"3667","2019-2020","668681","Turnbull School","Elementary",230,130,NA,NA,230,130,208088
"3668","2019-2020","666482","UMC High School","Secondary",NA,NA,145,150,145,150,208088
"3669","2019-2020","888748","UMC High School – Eglinton Campus","Elem/Sec",NA,NA,5,5,NA,NA,208088
"3670","2019-2020","882776","UMCA International Academy - North York","Secondary",NA,NA,5,5,NA,NA,208088
"3671","2019-2020","668410","UMCA Rich Tree Academy","Elem/Sec",70,60,5,10,NA,75,208088
"3672","2019-2020","881623","USCA Academy","Elem/Sec",NA,NA,10,15,10,15,208088
"3673","2019-2020","881924","UT Preparatory Academy","Secondary",NA,NA,15,15,15,15,208088
"3674","2019-2020","884350","Uchenna Academy","Secondary",NA,NA,5,NA,NA,NA,208088
"3675","2019-2020","665614","Um Al-Qura Islamic School","Elementary",60,65,NA,NA,60,65,208088
"3676","2019-2020","669116","Ummati Learning Center","Elementary",15,15,NA,NA,15,15,208088
"3677","2019-2020","665201","Ummati School","Elementary",35,45,NA,NA,35,45,208088
"3678","2019-2020","668892","Unionville Academy","Secondary",NA,NA,5,5,NA,NA,208088
"3679","2019-2020","877433","Unionville Montessori School","Elem/Sec",485,510,10,10,495,520,208088
"3680","2019-2020","884124","Unique Chinese School - 1","Elementary",45,35,NA,NA,45,35,208088
"3681","2019-2020","665953","Unique Chinese School - 2","Elementary",50,40,NA,NA,50,40,208088
"3682","2019-2020","885800","United Mennonite Educational Institute","Secondary",NA,NA,20,30,20,30,208088
"3683","2019-2020","667366","Unity Christian High School","Secondary",NA,NA,35,25,35,25,208088
"3684","2019-2020","667510","University of Toronto Schools","Elem/Sec",100,100,240,235,340,335,208088
"3685","2019-2020","886858","Upper Canada College","Elem/Sec",415,NA,760,NA,1175,NA,208088
"3686","2019-2020","668518","Upper York School","Elem/Sec",5,5,10,10,NA,NA,208088
"3687","2019-2020","889474","Upsala Christian School","Elem/Sec",5,5,5,5,NA,NA,208088
"3688","2019-2020","885905","Urban International High School - North","Secondary",NA,NA,50,50,50,50,208088
"3689","2019-2020","885115","Urban International School","Secondary",NA,NA,135,110,135,110,208088
"3690","2019-2020","876453","Uxbridge Montessori School","Elementary",40,35,NA,NA,40,35,208088
"3691","2019-2020","669585","Vanguard Berkshire International Academy","Secondary",NA,NA,NA,5,NA,NA,208088
"3692","2019-2020","885052","Vanguard High School","Secondary",NA,NA,10,5,10,NA,208088
"3693","2019-2020","666098","Vaughan College","Secondary",NA,NA,25,15,25,15,208088
"3694","2019-2020","888664","Verideia Classical Christian Academy","Elementary",35,50,NA,NA,35,50,208088
"3695","2019-2020","882681","Vert Casa Montessori Academy","Elementary",5,15,NA,NA,NA,15,208088
"3696","2019-2020","663263","Vezina","Secondary",NA,NA,75,90,75,90,208088
"3697","2019-2020","669153","Victus Academy","Elem/Sec",20,5,30,5,50,NA,208088
"3698","2019-2020","669681","Vineridge Academy","Secondary",NA,NA,55,45,55,45,208088
"3699","2019-2020","665347","Virgil Old Colony Christian School","Elementary",60,55,NA,NA,60,55,208088
"3700","2019-2020","883303","Virtual Elementary School","Elementary",120,150,NA,NA,120,150,208088
"3701","2019-2020","665681","Virtual High School","Secondary",NA,NA,2345,2290,2345,2290,208088
"3702","2019-2020","880681","Virtute Innovation and Art Education","Secondary",NA,NA,5,15,NA,15,208088
"3703","2019-2020","665142","Voice Integrative Private School","Elementary",45,40,NA,NA,45,40,208088
"3704","2019-2020","668665","WE International Academy","Secondary",NA,NA,NA,5,NA,NA,208088
"3705","2019-2020","668344","WONDERfield: for Charlotte Mason educati","Elementary",5,5,NA,NA,NA,NA,208088
"3706","2019-2020","663727","Wahsa Distance Education Centre","Secondary",NA,NA,330,525,330,525,208088
"3707","2019-2020","667399","Walden International School","Elementary",115,75,NA,NA,115,75,208088
"3708","2019-2020","884693","Waldorf Academy","Elementary",75,45,NA,NA,75,45,208088
"3709","2019-2020","669384","Wales College Secondary School","Secondary",NA,NA,35,20,35,20,208088
"3710","2019-2020","881389","Wali ul Asr School","Elem/Sec",75,75,20,35,95,110,208088
"3711","2019-2020","665704","Wali ul Asr School -GTA West Campus","Elementary",60,100,NA,NA,60,100,208088
"3712","2019-2020","886610","Wallaceburg Christian Private School","Elementary",45,40,NA,NA,45,40,208088
"3713","2019-2020","876852","Walsingham Christian School","Elem/Sec",120,95,5,10,NA,105,208088
"3714","2019-2020","668370","Waterloo Independent Secondary School","Secondary",NA,NA,15,10,15,10,208088
"3715","2019-2020","883796","Webtree Academy","Secondary",NA,NA,25,15,25,15,208088
"3716","2019-2020","876976","Wellington Hall Academy","Elementary",20,15,NA,NA,20,15,208088
"3717","2019-2020","669203","Wells Academy","Elem/Sec",15,25,5,NA,NA,25,208088
"3718","2019-2020","875910","Wesley Christian Academy","Elementary",160,160,NA,NA,160,160,208088
"3719","2019-2020","887630","West Amish School","Elementary",10,20,NA,NA,10,20,208088
"3720","2019-2020","884981","West Bentinck Amish Parochial School","Elementary",15,5,NA,NA,15,NA,208088
"3721","2019-2020","889580","West Hesson Parochial School","Elementary",15,15,NA,NA,15,15,208088
"3722","2019-2020","888524","West Montrose Parochial School","Elementary",15,5,NA,NA,15,NA,208088
"3723","2019-2020","876194","Westboro Academy","Elementary",75,60,NA,NA,75,60,208088
"3724","2019-2020","669988","Westfield English Language School","Secondary",NA,NA,5,5,NA,NA,208088
"3725","2019-2020","667931","Westfield Secondary School","Elem/Sec",NA,NA,65,60,65,60,208088
"3726","2019-2020","668494","Westminster Classical Christian Academy","Elementary",40,40,NA,NA,40,40,208088
"3727","2019-2020","667318","Weston Learning Centre Inc","Secondary",NA,NA,5,5,NA,NA,208088
"3728","2019-2020","665427","Westside Montessori School","Elementary",10,10,NA,NA,10,10,208088
"3729","2019-2020","883970","Westward International Academy","Secondary",NA,NA,5,5,NA,NA,208088
"3730","2019-2020","883824","Wheatley School of Montessori Education","Elem/Sec",90,80,5,5,NA,NA,208088
"3731","2019-2020","667764","Whispering Spruce","Elementary",5,5,NA,NA,NA,NA,208088
"3732","2019-2020","669262","Whitby Montessori & Elementary School","Elementary",75,50,NA,NA,75,50,208088
"3733","2019-2020","876968","White Oaks Montessori School","Elementary",45,40,NA,NA,45,40,208088
"3734","2019-2020","878804","Whitechurch Christian Day School","Elementary",5,5,NA,NA,NA,NA,208088
"3735","2019-2020","875015","Whitefield Christian Schools","Elem/Sec",95,75,45,35,135,110,208088
"3736","2019-2020","663662","Wikwemikong High School","Secondary",NA,NA,40,35,40,35,208088
"3737","2019-2020","666300","Wildwood Academy","Elementary",35,15,NA,NA,35,15,208088
"3738","2019-2020","665327","Wildwood Parochial School","Elementary",15,15,NA,NA,15,15,208088
"3739","2019-2020","889106","William Academy","Elem/Sec",5,5,35,30,NA,NA,208088
"3740","2019-2020","668187","William Academy Scarborough","Secondary",NA,NA,40,20,40,20,208088
"3741","2019-2020","883539","WillowWood School","Elem/Sec",70,25,75,50,140,75,208088
"3742","2019-2020","887307","Willowdale Christian School","Elementary",90,70,NA,NA,90,70,208088
"3743","2019-2020","885998","Willowdale High School","Secondary",NA,NA,55,35,55,35,208088
"3744","2019-2020","885355","Windsor Adventist Elementary School","Elementary",15,20,NA,NA,15,20,208088
"3745","2019-2020","881190","Windsor Islamic High School","Secondary",NA,NA,30,5,30,NA,208088
"3746","2019-2020","887420","Winfield Parochial School","Elementary",10,15,NA,NA,10,15,208088
"3747","2019-2020","881287","Wingham Baptist Church School","Elem/Sec",5,5,NA,5,NA,NA,208088
"3748","2019-2020","887471","Winterbourne Parochial School","Elementary",15,5,NA,NA,15,NA,208088
"3749","2019-2020","884327","Wisdom Academy","Secondary",NA,NA,15,5,15,NA,208088
"3750","2019-2020","889679","Wishing Well Montessori Schools","Elementary",95,80,NA,NA,95,80,208088
"3751","2019-2020","666261","Wiz Kidz Learning Centre Inc.","Secondary",NA,NA,55,65,55,65,208088
"3752","2019-2020","668839","Woodbridge Private Learning Centre (Wood","Secondary",NA,NA,5,5,NA,NA,208088
"3753","2019-2020","889326","Woodland Christian High School","Secondary",NA,NA,160,185,160,185,208088
"3754","2019-2020","882502","Woodland Corners Parochial School","Elementary",15,15,NA,NA,15,15,208088
"3755","2019-2020","875627","Woodland Springs Parochial School","Elementary",15,10,NA,NA,15,10,208088
"3756","2019-2020","881774","Woodside Melody Parochial","Elementary",15,15,NA,NA,15,15,208088
"3757","2019-2020","886173","Woodstock Christian School","Elementary",125,115,NA,NA,125,115,208088
"3758","2019-2020","665878","Woodview Learning Centre","Elementary",10,5,NA,NA,10,NA,208088
"3759","2019-2020","665040","World Life Education Inc","Secondary",NA,NA,5,NA,NA,NA,208088
"3760","2019-2020","665374","WorldStrides","Secondary",NA,NA,5,20,NA,20,208088
"3761","2019-2020","665249","Wychwood School","Elementary",5,5,NA,NA,NA,NA,208088
"3762","2019-2020","883487","Xyna International High School","Secondary",NA,NA,20,20,20,20,208088
"3763","2019-2020","668036","Xyna International School","Secondary",NA,NA,5,5,NA,NA,208088
"3764","2019-2020","669074","YIP's Collegiate School","Secondary",NA,NA,5,5,NA,NA,208088
"3765","2019-2020","666543","YMCA Academy","Elem/Sec",5,5,40,20,NA,NA,208088
"3766","2019-2020","884365","YYZ Academy","Secondary",NA,NA,5,5,NA,NA,208088
"3767","2019-2020","887625","Yatton Mennonite Parochial School","Elementary",20,15,NA,NA,20,15,208088
"3768","2019-2020","882755","Yeshiva Bnei Zion of Toronto","Elementary",150,NA,NA,NA,150,NA,208088
"3769","2019-2020","665282","Yeshiva Darchei Torah Private High Schoo","Secondary",NA,NA,85,NA,85,NA,208088
"3770","2019-2020","884928","Yeshiva Gedolah of Toronto","Secondary",NA,NA,75,NA,75,NA,208088
"3771","2019-2020","887633","Yeshiva Yesodei Hatorah","Elementary",655,NA,NA,NA,655,NA,208088
"3772","2019-2020","666122","Yeshivas Nefesh Dovid","Secondary",NA,NA,5,NA,NA,NA,208088
"3773","2019-2020","879398","Yinghua - Bond International College","Secondary",NA,NA,75,75,75,75,208088
"3774","2019-2020","880132","York School, The","Elem/Sec",95,85,155,135,250,220,208088
"3775","2019-2020","881483","Yorkdale Academy","Elem/Sec",5,5,NA,NA,NA,NA,208088
"3776","2019-2020","884012","Yorkland High School","Secondary",NA,NA,65,35,65,35,208088
"3777","2019-2020","884778","Z3 Education Centre","Elem/Sec",5,5,5,5,10,NA,208088
"3778","2019-2020","663735","Zhingwaako Za'iganing School","Elem/Sec",NA,NA,5,5,NA,NA,208088
"3779","2019-2020","669838","Zoe Christian Academy","Elem/Sec",5,5,5,5,NA,NA,208088
"3780","2019-2020","884310","uStudy Learning Center","Secondary",NA,NA,10,5,10,NA,208088
"3781","2019-2020","882721","École Notre-Dame du Mont Carmel","Elem/Sec",45,35,5,5,NA,NA,208088
"3782","2019-2020","667293","École lbn Batouta","Elem/Sec",35,25,5,NA,NA,25,208088
"3783","2014-2015","882408","3sixty Education","Secondary",NA,NA,5,5,5,5,208088
"3784","2014-2015","880655","A R S Armenian Private School","Elem/Sec",187,189,47,46,234,235,208088
"3785","2014-2015","885186","A+ Academy of Advancement","Secondary",NA,NA,19,5,19,5,208088
"3786","2014-2015","669367","A21 Academy","Elementary",25,5,NA,NA,25,5,208088
"3787","2014-2015","877417","ABC Montessori Private School","Elementary",53,41,NA,NA,53,41,208088
"3788","2014-2015","884091","ACE Acumen High School","Secondary",NA,NA,5,5,5,5,208088
"3789","2014-2015","665260","ADE SCHOOLS","Elem/Sec",NA,NA,5,5,5,5,208088
"3790","2014-2015","879231","AFNORTH International School","Secondary",NA,NA,21,5,21,5,208088
"3791","2014-2015","669111","Abacus Montessori & Private School","Elementary",5,5,NA,NA,5,5,208088
"3792","2014-2015","877808","Abelard Centre for Education, The","Secondary",NA,NA,21,20,21,20,208088
"3793","2014-2015","665161","Above and Beyond Learning Experience Inc","Elem/Sec",5,5,5,5,10,10,208088
"3794","2014-2015","878987","Abraar","Elem/Sec",209,254,22,18,231,272,208088
"3795","2014-2015","669906","Abu Huraira Islamic School","Elementary",5,5,NA,NA,5,5,208088
"3796","2014-2015","668358","Acacia International High School","Secondary",NA,NA,5,5,5,5,208088
"3797","2014-2015","885545","Academic Vision","Secondary",NA,NA,5,5,5,5,208088
"3798","2014-2015","876330","Academy for Gifted Children, The (PACE)","Elem/Sec",126,107,41,29,167,136,208088
"3799","2014-2015","883027","Academy of Excellence","Secondary",NA,NA,15,5,15,5,208088
"3800","2014-2015","668763","Academy of Learning College","Elem/Sec",5,5,5,5,12,5,208088
"3801","2014-2015","668977","Academy of Math and English","Secondary",NA,NA,5,15,5,15,208088
"3802","2014-2015","666548","Académie Providence Soeurs Antonines","Elementary",35,46,NA,NA,35,46,208088
"3803","2014-2015","876275","Académie Ste Cécile International","Elem/Sec",77,68,72,74,149,142,208088
"3804","2014-2015","878731","Académie de la Capitale","Elem/Sec",25,26,5,5,NA,NA,208088
"3805","2014-2015","884408","Acheron College (Beaver Creek/Fenbrook)","Secondary",NA,NA,278,5,278,5,208088
"3806","2014-2015","880977","Acheron College (Collins Bay)","Secondary",NA,NA,245,5,245,5,208088
"3807","2014-2015","669520","Acheron College (Grand Valley)","Secondary",NA,NA,NA,68,NA,68,208088
"3808","2014-2015","881692","Acheron College (Joyceville/Pittsburgh)","Secondary",NA,NA,164,NA,164,NA,208088
"3809","2014-2015","667407","Acheron College (Millhaven/Bath)","Secondary",NA,NA,245,NA,245,NA,208088
"3810","2014-2015","881407","Acheron College (Warkworth)","Secondary",NA,NA,140,NA,140,NA,208088
"3811","2014-2015","877514","Adelfiha's Christian Academy","Elementary",5,5,NA,NA,5,5,208088
"3812","2014-2015","663832","Adults in Motion Private School","Secondary",NA,NA,5,15,5,15,208088
"3813","2014-2015","666980","Advanced Academy","Secondary",NA,NA,5,10,5,10,208088
"3814","2014-2015","665717","Adventist Christian Elementary School","Elementary",15,11,NA,NA,15,11,208088
"3815","2014-2015","667455","Afzal Islamic Montessori & Academy","Elementary",22,12,NA,NA,22,12,208088
"3816","2014-2015","875546","Agate Private School","Elem/Sec",5,5,5,5,5,5,208088
"3817","2014-2015","878456","Agincourt Montessori School Inc","Elementary",5,5,NA,NA,5,5,208088
"3818","2014-2015","663689","Aglace Chapman Education Centre","Elem/Sec",NA,NA,13,15,13,15,208088
"3819","2014-2015","665991","Ahlul Bayt Islamic School","Elementary",55,84,NA,NA,55,84,208088
"3820","2014-2015","877760","Al Azhar Islamic School","Elementary",13,32,NA,NA,13,32,208088
"3821","2014-2015","881297","Al Furqan School","Elementary",14,11,NA,NA,14,11,208088
"3822","2014-2015","669831","Al Huda Elementary School","Elementary",51,65,NA,NA,51,65,208088
"3823","2014-2015","887920","Al-Azhar Academy of Canada","Elementary",61,51,NA,NA,61,51,208088
"3824","2014-2015","878472","Al-Falah Islamic","Elementary",107,138,NA,NA,107,138,208088
"3825","2014-2015","667583","Al-Hidayah Academy Inc","Elementary",30,15,NA,NA,30,15,208088
"3826","2014-2015","878090","Al-Hijra","Elementary",127,125,NA,NA,127,125,208088
"3827","2014-2015","886011","Al-Ikhlaas Foundation School","Elem/Sec",55,35,28,42,83,77,208088
"3828","2014-2015","876585","Al-Iman School","Elementary",17,17,NA,NA,17,17,208088
"3829","2014-2015","876003","Al-Madrasah Al-Inamiyyah Private School","Elem/Sec",5,NA,12,NA,NA,NA,208088
"3830","2014-2015","667550","Al-Rassool Islamic School","Elementary",27,32,NA,NA,27,32,208088
"3831","2014-2015","665670","Al-Risala Academy","Elem/Sec",28,37,38,35,66,72,208088
"3832","2014-2015","668290","Al-Taqwa Elementary School","Elementary",73,81,NA,NA,73,81,208088
"3833","2014-2015","665037","Al-Taqwa Islamic Private School","Secondary",NA,NA,24,26,24,26,208088
"3834","2014-2015","882776","Alathena International - North York","Secondary",NA,NA,14,10,14,10,208088
"3835","2014-2015","887542","Alathena International - Richmond Hill","Secondary",NA,NA,103,78,103,78,208088
"3836","2014-2015","669761","Alathena International Academy","Secondary",NA,NA,30,19,30,19,208088
"3837","2014-2015","885126","Albert College","Elem/Sec",59,68,74,78,133,146,208088
"3838","2014-2015","666998","Alborz Education Centre","Secondary",NA,NA,36,27,36,27,208088
"3839","2014-2015","668657","Algonquin Academy","Elem/Sec",NA,NA,5,NA,5,NA,208088
"3840","2014-2015","887189","Alive Christian Academy International","Elem/Sec",5,NA,NA,5,5,5,208088
"3841","2014-2015","883467","Alive Montessori & Private School","Elementary",5,5,NA,NA,5,5,208088
"3842","2014-2015","669784","All Nations Academy","Secondary",NA,NA,5,5,5,5,208088
"3843","2014-2015","884502","All Saints Montessori","Elementary",33,28,NA,NA,33,28,208088
"3844","2014-2015","666085","Alliance Coaching Academy","Secondary",NA,NA,23,18,23,18,208088
"3845","2014-2015","881724","Alliston Community Christian School","Elementary",36,27,NA,NA,36,27,208088
"3846","2014-2015","882302","Alpha Quality Education Inc","Secondary",NA,NA,5,5,5,5,208088
"3847","2014-2015","880653","Alpha Star High School","Secondary",NA,NA,5,5,5,5,208088
"3848","2014-2015","882652","Amanah Academy North America Foundation","Elem/Sec",81,82,19,20,100,102,208088
"3849","2014-2015","669258","Ambassadors Christian School","Elementary",10,5,NA,NA,10,5,208088
"3850","2014-2015","667063","Amberson College","Secondary",NA,NA,33,18,33,18,208088
"3851","2014-2015","887447","Amish Parochial School #1","Elementary",17,13,NA,NA,17,13,208088
"3852","2014-2015","887846","Amish Parochial School #2","Elementary",13,26,NA,NA,13,26,208088
"3853","2014-2015","887854","Amish Parochial School #3","Elementary",17,18,NA,NA,17,18,208088
"3854","2014-2015","887706","Amish Parochial School #4","Elementary",17,16,NA,NA,17,16,208088
"3855","2014-2015","889687","Amish Parochial School #5","Elementary",14,12,NA,NA,14,12,208088
"3856","2014-2015","882631","Amish Parochial School #6","Elementary",5,5,NA,NA,5,5,208088
"3857","2014-2015","876364","Amish Parochial School #7","Elementary",13,17,NA,NA,13,17,208088
"3858","2014-2015","665285","Amish Parochial school #8","Elementary",19,11,NA,NA,19,11,208088
"3859","2014-2015","877115","An-Noor Private School","Elementary",110,154,NA,NA,110,154,208088
"3860","2014-2015","875953","Angel Academy Montessori School","Elementary",33,29,NA,NA,33,29,208088
"3861","2014-2015","885030","Annex Montessori","Elementary",10,11,NA,NA,10,11,208088
"3862","2014-2015","886428","Apollo High School","Secondary",NA,NA,5,NA,5,NA,208088
"3863","2014-2015","885924","Appleby College","Elem/Sec",66,49,346,299,412,348,208088
"3864","2014-2015","666009","Applewood Academy","Elementary",5,5,NA,NA,5,5,208088
"3865","2014-2015","882456","Applewood Academy and Daycare","Elementary",25,12,NA,NA,25,12,208088
"3866","2014-2015","666599","Aristotele's Credit School","Secondary",NA,NA,56,75,56,75,208088
"3867","2014-2015","880779","Arrowsmith School","Elem/Sec",25,14,20,13,45,27,208088
"3868","2014-2015","668374","Arrowsmith School Peterborough","Elem/Sec",11,5,14,5,25,11,208088
"3869","2014-2015","665378","Arthur Christian School","Elem/Sec",50,49,5,5,NA,NA,208088
"3870","2014-2015","667420","Arts and Science Academy of Canada","Elem/Sec",5,5,NA,5,5,13,208088
"3871","2014-2015","876798","As-Sadiq Islamic","Elem/Sec",231,296,NA,NA,231,296,208088
"3872","2014-2015","886297","Ashbury College","Elem/Sec",91,81,289,227,380,308,208088
"3873","2014-2015","881217","Ashraf Academy","Elem/Sec",5,5,10,19,NA,NA,208088
"3874","2014-2015","881729","Aspiration Academy","Elementary",5,5,NA,NA,5,5,208088
"3875","2014-2015","887315","Associated Hebrew Schools of Toronto","Elementary",484,471,NA,NA,484,471,208088
"3876","2014-2015","889156","Associated Hebrew Schools of Toronto","Elementary",213,193,NA,NA,213,193,208088
"3877","2014-2015","666610","Astolot Education Centre","Elem/Sec",20,5,5,5,NA,11,208088
"3878","2014-2015","877212","Attercliffe Canadian Reformed Elementary","Elementary",68,73,NA,NA,68,73,208088
"3879","2014-2015","884995","Aurora Montessori School","Elementary",160,147,NA,NA,160,147,208088
"3880","2014-2015","666815","Avalon Children's Montessori School","Elementary",30,37,NA,NA,30,37,208088
"3881","2014-2015","667321","Avenue Road Academy","Secondary",NA,NA,11,5,11,5,208088
"3882","2014-2015","663581","Baibombeh Anishinabe School","Elem/Sec",NA,NA,47,34,47,34,208088
"3883","2014-2015","885730","Baig Academy","Secondary",NA,NA,5,5,5,5,208088
